#plate,mjd,fiberID
2240,53823,439
2651,54507,563
2240,53823,478
2240,53823,479
2223,53793,613
2223,53793,618
2240,53823,491
2240,53823,493
2240,53823,499
2240,53823,510
2229,53823,346
2229,53823,347
2229,53823,350
2229,53823,359
2229,53823,615
2231,53816,382
2231,53816,393
2240,53823,511
2240,53823,513
2240,53823,517
2240,53823,548
2240,53823,627
2240,53823,33
2240,53823,38
2651,54507,387
2503,53856,333
2241,54169,226
2241,54169,227
2241,54169,228
2241,54169,238
2241,54169,240
2508,53875,504
2651,54507,488
2514,53882,585
2514,53882,622
2236,53729,272
2238,54205,33
2238,54205,261
2240,53823,64
2240,53823,104
2595,54207,75
2241,54169,217
2604,54484,515
2655,54184,439
2655,54184,440
2655,54184,625
2655,54184,632
2655,54184,635
2655,54184,640
2656,54484,190
2656,54484,275
2656,54484,397
2656,54484,472
2656,54484,474
2656,54484,476
2656,54484,479
2656,54484,481
2656,54484,482
2656,54484,488
2656,54484,492
2656,54484,499
2656,54484,500
2656,54484,504
2656,54484,506
2656,54484,508
2514,53882,120
2657,54502,352
2657,54502,556
2657,54502,631
2011,53499,83
2011,53499,86
2226,53819,435
2227,53820,626
2227,53820,632
2227,53820,636
2229,53823,345
2229,53823,352
2229,53823,357
2229,53823,358
2229,53823,360
2233,53845,480
2596,54207,380
2604,54484,549
2497,54154,161
2501,54084,305
2501,54084,312
2497,54154,165
2241,54169,99
2241,54169,121
2216,53795,577
2218,53816,379
2235,53847,67
2218,53816,403
2218,53816,416
2238,54205,307
2238,54205,308
2218,53816,459
2218,53816,525
2218,53816,567
2235,53847,13
2235,53847,45
2235,53847,46
2235,53847,48
2235,53847,49
2595,54207,433
2595,54207,483
2508,53875,490
2508,53875,493
2596,54207,398
2236,53729,135
2236,53729,99
2236,53729,100
2236,53729,126
2236,53729,251
2236,53729,286
2236,53729,293
2236,53729,296
2236,53729,297
2217,53794,203
2235,53847,5
2235,53847,9
2235,53847,47
2235,53847,52
2651,54507,489
5975,56334,910
5968,56356,368
5984,56337,796
5984,56337,797
6431,56311,824
6431,56311,829
2236,53729,60
2236,53729,86
2236,53729,88
2236,53729,89
2236,53729,94
2236,53729,97
2236,53729,285
2236,53729,290
2236,53729,292
2504,54179,596
2504,54179,598
2651,54507,436
2657,54502,568
2657,54502,576
2657,54502,605
2596,54207,36
2596,54207,512
1974,53430,91
4611,55603,998
2004,53737,113
2603,54479,570
2603,54479,574
2603,54479,608
2008,53473,137
2603,54479,620
2618,54506,438
2618,54506,529
2618,54506,542
2618,54506,586
2618,54506,628
2619,54506,338
2095,53474,584
2095,53474,591
2650,54505,25
2651,54507,42
2651,54507,243
2651,54507,259
2651,54507,260
2656,54484,401
2656,54484,577
2657,54502,323
2657,54502,566
2657,54502,575
2657,54502,613
2658,54502,335
2658,54502,375
5971,56064,372
2221,53792,242
2655,54184,603
2655,54184,608
2656,54484,490
2510,53877,357
2514,53882,249
2657,54502,612
2657,54502,629
2658,54502,331
5970,56046,872
2656,54484,571
6421,56274,469
6410,56336,178
2218,53816,494
2218,53816,519
2504,54179,482
2504,54179,483
2218,53816,557
2219,53816,352
2004,53737,211
2004,53737,241
2004,53737,247
2500,54178,469
2504,54179,470
2504,54179,489
2504,54179,494
2504,54179,504
2004,53737,127
2241,54169,499
2241,54169,500
2241,54169,501
2241,54169,502
2241,54169,503
2241,54169,504
2241,54169,505
2241,54169,545
2241,54169,546
2241,54169,547
2241,54169,548
2241,54169,549
2241,54169,550
2509,54180,222
2509,54180,226
2614,54481,230
2657,54502,382
2240,53823,417
2240,53823,423
2240,53823,425
2240,53823,427
2504,54179,161
2504,54179,174
2511,53882,191
2644,54210,19
2644,54210,22
2644,54210,52
2644,54210,59
2644,54210,68
2511,53882,129
2240,53823,585
2240,53823,586
2240,53823,587
2240,53823,588
2240,53823,590
2240,53823,593
2240,53823,594
2240,53823,596
2240,53823,597
2241,54169,353
2241,54169,355
2241,54169,391
2241,54169,394
2241,54169,397
2241,54169,398
2241,54169,421
2241,54169,427
2241,54169,428
2241,54169,431
2242,54153,329
2242,54153,330
2242,54153,333
2242,54153,335
2242,54153,338
2242,54153,339
2242,54153,340
2497,54154,397
2509,54180,278
2655,54184,393
5880,56042,924
6483,56341,372
6483,56341,446
2240,53823,638
2240,53823,639
2240,53823,640
6421,56274,288
2608,54474,414
2608,54474,446
2608,54474,529
2608,54474,530
2608,54474,537
2608,54474,538
2608,54474,580
2609,54476,369
2609,54476,413
2610,54476,571
2643,54208,139
2651,54507,394
2216,53795,453
2218,53816,109
2219,53816,69
2221,53792,117
2221,53792,145
2221,53792,161
2221,53792,307
2221,53792,310
2493,54115,627
2493,54115,629
2493,54115,633
2497,54154,164
2497,54154,191
2497,54154,233
2497,54154,234
2497,54154,236
2497,54154,237
2497,54154,239
2497,54154,274
2506,54179,24
6481,56363,760
2506,54179,565
2509,54180,386
2515,54180,374
2515,54180,377
2515,54180,379
2515,54180,461
2515,54180,505
2515,54180,510
2515,54180,511
2608,54474,468
2608,54474,473
2608,54474,531
2608,54474,532
2608,54474,541
2608,54474,577
2608,54474,582
2608,54474,583
2608,54474,614
2608,54474,615
2608,54474,618
2608,54474,619
6410,56336,972
6432,56309,278
6432,56309,992
2241,54169,208
2241,54169,211
2596,54207,278
2596,54207,616
2597,54231,330
2600,54243,484
2603,54479,500
2603,54479,516
2604,54484,429
2655,54184,72
2655,54184,343
2655,54184,349
2655,54184,360
2655,54184,390
2497,54154,167
2497,54154,168
2656,54484,427
2656,54484,467
2656,54484,582
2658,54502,309
2497,54154,171
2658,54502,319
2658,54502,394
2497,54154,174
2497,54154,200
5847,56037,778
2216,53795,500
2218,53816,357
2218,53816,359
2223,53793,388
2227,53820,485
5987,56339,850
2497,54154,155
2231,53816,509
2231,53816,518
2233,53845,354
2233,53845,429
6404,56330,836
6408,56329,894
2657,54502,206
2217,53794,215
2217,53794,217
2238,54205,306
5979,56329,628
2514,53882,201
2657,54502,285
2657,54502,76
2657,54502,309
2657,54502,316
2238,54205,302
2609,54476,111
2609,54476,113
2609,54476,115
2609,54476,274
2609,54476,598
5846,56017,246
5973,56067,52
2504,54179,560
2506,54179,623
2506,54179,627
2506,54179,632
2506,54179,637
2507,53876,273
2507,53876,315
2507,53876,320
2514,53882,259
2655,54184,267
2595,54207,481
2603,54479,634
2658,54502,277
6432,56309,300
2104,53852,172
2104,53852,178
2104,53852,181
2104,53852,186
2104,53852,195
2241,54169,223
2241,54169,229
2241,54169,230
2241,54169,319
2242,54153,344
2242,54153,351
2242,54153,352
2515,54180,462
2515,54180,463
2515,54180,500
2608,54474,436
2608,54474,486
2608,54474,494
2608,54474,495
2608,54474,503
2608,54474,504
2608,54474,509
2608,54474,513
2609,54476,422
2609,54476,424
2609,54476,426
2241,54169,268
2515,54180,429
2515,54180,478
2515,54180,485
2515,54180,487
2515,54180,488
6432,56309,16
2496,54178,605
2500,54178,337
2504,54179,74
2504,54179,346
2507,53876,237
2511,53882,94
2511,53882,121
2513,54141,227
2513,54141,267
2513,54141,277
2504,54179,116
2507,53876,384
2511,53882,100
2500,54178,459
2504,54179,461
2504,54179,492
2507,53876,272
2507,53876,311
2500,54178,537
2500,54178,570
2507,53876,261
2644,54210,21
2645,54477,317
2504,54179,171
2504,54179,173
6421,56274,144
2644,54210,104
2645,54477,263
2645,54477,265
2613,54481,431
2613,54481,461
2613,54481,493
2219,53816,5
2219,53816,13
2219,53816,20
2219,53816,30
2219,53816,60
2221,53792,125
2221,53792,130
2221,53792,138
2221,53792,212
2221,53792,215
2221,53792,296
2497,54154,97
2497,54154,107
2497,54154,134
2497,54154,202
2497,54154,208
2497,54154,218
2509,54180,448
2515,54180,448
2608,54474,402
2608,54474,404
2608,54474,407
2608,54474,409
2611,54477,370
2651,54507,200
6410,56336,62
2241,54169,468
2241,54169,469
2241,54169,472
2241,54169,473
2241,54169,630
2241,54169,634
2493,54115,615
2497,54154,387
2497,54154,440
2497,54154,467
2497,54154,468
2645,54477,291
2645,54477,294
2645,54477,299
2506,54179,36
2506,54179,39
2506,54179,66
2506,54179,67
2506,54179,75
2506,54179,77
2506,54179,79
2506,54179,80
2510,53877,607
2656,54484,461
2656,54484,552
2657,54502,584
2657,54502,585
2657,54502,586
6432,56309,330
2609,54476,85
6432,56309,414
6432,56309,418
2609,54476,92
2609,54476,96
2609,54476,100
2609,54476,123
2609,54476,219
2609,54476,252
6404,56330,786
2655,54184,237
2655,54184,347
2655,54184,356
2657,54502,129
2657,54502,131
2657,54502,132
2657,54502,133
2657,54502,135
2657,54502,136
2657,54502,137
5880,56042,906
5976,56356,806
2230,53799,212
2231,53816,418
2238,54205,346
2241,54169,271
2241,54169,320
2241,54169,322
2241,54169,323
2241,54169,363
2241,54169,366
2241,54169,367
2241,54169,368
6432,56309,432
6480,56340,378
2497,54154,389
2497,54154,432
2497,54154,436
2497,54154,438
2515,54180,468
2609,54476,584
2612,54480,481
2613,54481,498
2655,54184,391
2655,54184,392
2655,54184,395
2655,54184,471
2656,54484,4
2657,54502,242
5973,56067,292
6432,56309,384
6432,56309,392
6432,56309,338
6432,56309,420
6432,56309,423
2219,53816,21
2219,53816,23
2219,53816,24
2219,53816,25
2219,53816,61
2221,53792,216
2603,54479,614
2644,54210,39
2650,54505,632
2650,54505,639
2651,54507,474
2656,54484,21
2663,54234,100
2219,53816,65
2219,53816,71
2219,53816,73
2219,53816,108
2219,53816,110
2221,53792,131
2221,53792,133
2221,53792,160
2221,53792,167
2221,53792,184
2221,53792,187
2221,53792,189
2221,53792,226
2221,53792,233
2221,53792,253
2221,53792,256
2221,53792,282
2221,53792,284
2221,53792,285
2221,53792,286
2644,54210,61
2644,54210,73
5992,56066,156
2651,54507,169
2216,53795,587
2221,53792,630
2223,53793,423
2223,53793,433
2223,53793,465
2223,53793,468
2223,53793,472
2223,53793,474
2223,53793,476
2223,53793,477
2241,54169,267
2241,54169,269
2241,54169,276
2241,54169,309
2242,54153,353
2513,54141,372
2513,54141,405
2513,54141,412
2513,54141,455
2508,53875,181
2509,54180,225
2509,54180,227
2509,54180,229
2509,54180,232
2509,54180,234
2509,54180,238
2509,54180,239
2509,54180,240
2509,54180,263
2509,54180,264
5880,56042,838
5890,56037,236
2511,53882,634
2511,53882,637
2511,53882,640
2513,54141,459
2650,54505,613
5880,56042,920
6483,56341,5
6404,56330,372
2613,54481,221
2614,54481,306
2644,54210,60
2644,54210,97
2008,53473,8
2008,53473,17
2095,53474,2
2095,53474,5
2095,53474,207
6486,56328,710
2513,54141,289
2513,54141,292
2513,54141,293
2513,54141,296
2513,54141,298
2513,54141,300
2617,54502,110
2644,54210,1
2644,54210,561
2644,54210,562
2644,54210,567
2656,54484,11
2656,54484,18
2009,53904,607
2009,53904,608
2612,54480,74
2645,54477,283
2002,53471,328
2004,53737,59
2004,53737,202
2004,53737,208
2095,53474,40
2095,53474,54
2611,54477,320
2645,54477,244
2645,54477,300
6404,56330,410
6404,56330,452
5968,56356,420
2493,54115,24
2493,54115,27
2493,54115,33
2497,54154,221
2497,54154,228
2497,54154,269
2497,54154,272
2503,53856,636
2508,53875,395
2508,53875,399
2508,53875,433
6414,56306,336
2595,54207,634
2218,53816,573
2218,53816,580
2219,53816,326
2219,53816,330
2219,53816,331
2595,54207,31
2595,54207,32
2656,54484,549
2656,54484,556
6483,56341,18
6483,56341,636
2008,53473,586
1991,53446,321
1991,53446,333
2610,54476,561
2610,54476,565
2610,54476,570
1994,53845,244
2608,54474,620
2644,54210,23
2644,54210,81
2644,54210,90
2097,53491,87
2097,53491,92
2645,54477,262
2104,53852,147
2104,53852,155
2104,53852,163
2104,53852,165
2104,53852,166
2104,53852,169
2104,53852,182
2104,53852,190
2104,53852,226
2104,53852,238
2104,53852,308
6487,56362,4
6490,56330,460
2651,54507,133
2651,54507,167
2514,53882,479
2514,53882,493
2595,54207,341
2595,54207,383
2595,54207,384
2595,54207,394
2595,54207,435
2595,54207,436
2595,54207,438
2595,54207,477
2595,54207,478
2595,54207,628
2595,54207,629
2596,54207,381
2596,54207,385
2596,54207,386
2596,54207,400
2597,54231,344
2595,54207,598
2596,54207,430
2596,54207,432
2596,54207,480
2596,54207,584
5864,56047,77
2228,53818,459
2611,54477,262
2612,54480,71
2618,54506,510
2618,54506,511
2504,54179,532
2613,54481,18
2011,53499,140
2613,54481,1
2506,54179,107
2506,54179,64
2506,54179,73
2004,53737,133
2104,53852,87
2104,53852,90
2104,53852,133
6421,56274,718
2608,54474,629
6407,56311,504
6432,56309,960
6485,56342,291
4611,55603,167
2497,54154,275
2497,54154,278
2497,54154,477
2497,54154,478
2497,54154,486
2497,54154,490
2497,54154,493
2497,54154,496
2515,54180,605
2608,54474,608
2610,54476,327
2613,54481,369
2231,53816,86
5984,56337,522
2240,53823,589
2240,53823,595
2241,54169,351
2241,54169,471
2241,54169,474
2241,54169,475
2241,54169,476
2241,54169,477
2242,54153,341
2242,54153,384
2242,54153,386
2242,54153,387
2242,54153,389
5849,56033,886
2645,54477,288
2506,54179,470
2506,54179,490
2506,54179,533
2506,54179,535
2506,54179,537
2506,54179,573
2506,54179,574
2506,54179,577
2506,54179,579
2506,54179,602
2506,54179,603
2506,54179,611
2506,54179,612
2506,54179,615
2509,54180,325
2509,54180,349
2509,54180,354
2509,54180,365
2509,54180,391
2509,54180,411
2509,54180,420
2509,54180,421
2509,54180,426
2509,54180,429
2509,54180,467
2509,54180,469
2509,54180,482
2509,54180,487
2509,54180,492
2609,54476,135
5880,56042,822
6431,56311,177
6432,56309,390
6432,56309,972
6432,56309,985
2596,54207,585
5847,56037,568
2604,54484,346
2604,54484,478
2604,54484,480
5847,56037,920
