# # px py
-2.052214476556321543e+01,-1.253670004547223904e+01
1.850191939296812293e+01,1.003974553669846514e+01
-1.062246867774253012e+01,-5.267682993579592221e+01
-1.489234613358756754e+01,-1.440434670642500059e+01
6.236981685319975099e+00,-5.952610515221625320e+01
-6.069875629212272194e+00,-3.186959353513591964e+01
-1.844345383972692076e+01,-1.657952944667877304e+01
-6.512358547412402388e+00,1.490955426260102579e+00
4.626100581593211558e+01,-6.031858869304560500e+01
1.644637304162034042e+01,1.101619226100363313e+01
-2.687510258955870768e+01,-1.332234085168036586e+01
-1.702634577212530331e+01,-2.818103212561323900e+01
-1.512483691052678658e+01,-1.763450772341665385e+01
-1.756336372191747941e+01,-1.252906222006311765e+01
-1.469631587540052742e+01,-1.479224557161623466e+01
-1.848052091579542733e+01,-1.184933692014732109e+01
3.246555873704053141e+01,-6.458437240944404323e+01
2.104687114568388040e+01,1.236806604996172254e+01
-1.736597771295223680e+01,-4.176245669219724732e+00
1.693312236370169899e+01,1.166709031140510611e+01
-1.696705760294204879e+01,-4.317036424065380906e+00
-1.091210242979966871e+01,-2.142461379959650358e+01
-1.803298975341532895e+01,-5.053124106246661640e+00
-1.420821720728473991e+01,-1.441973509749456994e+01
3.442200335925316779e+01,3.169462959574459227e+00
5.691196100239407940e+01,-4.627151843265784947e+01
-1.903897702242218415e+01,-1.357573653939580538e+01
-1.103143579472769886e+01,-3.150368156838466160e-01
3.046987106599627282e+01,-8.539550334939360710e+01
-1.336490891920722035e+01,-1.905010396439127618e+01
-1.735121674514359924e+01,-5.037076981351109595e+00
3.593047920072272206e+01,-6.573788671452554411e+01
3.717246464295433839e+01,-5.393257923112096108e+01
5.669787112379311367e+01,-3.668611577799343593e+01
2.003162816681215475e+01,1.293082679063137519e+01
5.468621975092365517e+01,-4.746708800909120640e+01
2.974815240186630660e+01,-6.448800732514186507e+01
-3.280971884720708687e+01,-1.674283576516459959e+01
5.892172146510931441e+01,-6.885558317487451063e+01
-1.411931025548726204e+01,-1.676960368682258062e+00
-2.457403830701824443e+00,6.006288876861352932e+00
-1.697562883505323583e+01,-1.636419426452507819e+00
-1.499238092160825531e+01,-1.697316480104273495e+01
-1.994418055816420221e+01,-3.154133876239150869e+00
-1.506360986955403902e+01,-1.207097395550822938e+01
1.854064197267490499e+01,1.390767252061499271e+01
2.695918621268202742e+01,-4.031439546590299017e+01
-1.692043826802068907e+01,-4.649188603054676072e+00
3.724154053208042114e+01,-4.611393469077502516e+01
1.506853079048013377e+01,-6.827915420936827218e+01
-1.052478522510048897e+01,-5.011679367754391023e+01
-7.688825580371124957e+00,1.306293266590633273e+00
-1.330096187463268631e+00,-5.221805540567895321e+01
-1.839520908102214491e+01,-1.729988441311314773e+01
7.331061161318328523e+00,-6.011975151582083754e+01
-2.098405360397472208e+01,-3.836114817591637660e+01
-3.101771944329661856e+00,3.167100085676065824e+00
-3.304345995837909555e+01,-2.239863049082126167e+01
-2.018065043265769987e+01,-1.107893996204750842e+01
-2.378825055837219438e+01,-9.251079789711305068e+00
-2.239280874813141153e+01,-2.547152470887535713e+01
-2.020786486854850494e+01,-1.256963708703368532e+01
-1.765869118025731765e+01,-1.163011100309206514e+00
-1.301444602395421946e+01,-1.913588661656477896e+01
-1.215218036367249788e+01,-2.052877868938638883e+01
1.994123784386957610e+01,1.272347301198464642e+01
6.701212884484216659e+01,-5.190181092910222560e+01
-3.721998632624763381e+00,-3.176926448655105517e+01
1.748305765794118827e+01,-7.007078918027397663e+01
7.871156671040910879e+00,-8.473358779468199486e+01
3.079905157380538494e+00,5.843995855384744864e+00
-7.608903520943740562e-01,8.419382255712095642e+00
1.754410374220502078e+01,1.255447184586004106e+01
-1.155403825694020625e+01,-2.003944799824573764e+01
-1.950350100686289778e+01,-1.247011226482185364e+01
-1.693860295778386416e+01,-3.769443152004926745e+00
-6.115792773358347034e+00,1.939530527764131707e+00
4.414561279778801861e+01,-3.184732281464248871e+01
6.275285472211506743e+01,-4.493492433224025007e+01
-1.699819535377739754e+01,-2.454338650812331046e+00
2.346239291745490974e+01,-7.104681206339689936e+01
-2.008803702136721725e+01,-1.270505004246315472e+01
1.903940910050993196e+01,1.412689216206691079e+01
6.781208327973590144e+01,-5.271169855181315000e+01
-3.687362184511780772e+00,-3.330688471975603449e+01
2.960001588735127953e+01,-7.758499243663413836e+01
3.148191310896713802e+01,-6.678107576743208540e+01
2.047652436498648143e+01,1.272911351624159160e+01
-8.791930505028663134e+00,-2.553401309029850097e+01
-8.534375761264776372e+00,-2.546712452540809934e+01
-1.516005704922036301e+01,-1.263902038698042496e+01
8.488246686500977134e+00,-6.476939922084474688e+01
2.285343616932378552e+01,2.137088300264400687e+01
-2.020798319461548687e+01,-1.311627024434263689e+01
-1.692015777353741868e+01,-5.316344538276291054e+00
1.878367262218681333e+01,1.158852961556013206e+01
-2.927404214262795179e+01,-2.767440429907202670e+01
-1.555987864773504903e+01,-1.206797428427329955e+01
-1.969965345113479671e+01,-1.184653285844663451e+01
7.440805274398621805e+01,-4.162615683634356145e+01
-1.762590005121633396e+01,-4.148516240790871556e+00
-1.128156940204970304e+01,-2.653641391159478502e+01
7.173575861842731172e+01,-1.976619720043509076e+01
6.412308842450752877e+01,-4.775630920452706363e+01
-1.616102169430748603e+01,-1.821687608987913265e+01
3.188261428614820048e+01,-6.682901340168695015e+01
5.072336870281347387e+01,-7.379754843379465967e+01
3.138674354918607889e+01,-3.212185625756067253e+01
5.495626172931520870e+01,-4.355609244536876901e+01
5.922452056524488029e+01,-4.663614410746068017e+01
-1.501353050056000527e+01,-1.734681359907587606e+01
-1.558471669240516455e+01,-1.296008789042875087e+01
5.060488606249551680e+01,-7.445844342609395028e+01
-1.982438314847802019e+01,-1.359788234368593152e+01
7.258030740554006854e+01,-1.933482136660097339e+01
-1.889515001672695860e+01,-2.642096156640876270e-01
1.802230035100796712e+01,1.479222966376643100e+01
7.216018428138515617e+01,-1.959894465779345296e+01
3.094420425108905093e+01,-7.088143498572350154e+01
3.009436881016426923e+01,-6.443324810922102586e+01
3.897329898158960049e+01,-1.556006735294848653e+01
3.954946759997220340e+01,-5.576864630881185292e+01
3.951238085964756408e+01,-8.747115790118293432e+00
-1.708080044122905150e+01,-5.052219076388367647e+00
1.421463065855303576e+01,-9.265277992297501441e+01
-3.308325410620754781e+01,-2.226034899333703265e+01
-9.339395609989095348e+00,-2.550870844677647398e+01
-1.108638382745340678e+01,-2.181576162914929284e+01
4.687294175065784430e+01,-5.386225499166890529e+01
1.922792738971881477e+01,1.276527702269012643e+01
4.143035853879885622e+01,-1.890092146273318363e+01
-1.550621276216959332e+00,-3.285954105320929131e+01
5.837414831090523393e+01,-4.120547278839847394e+01
-1.619668912409841610e+01,-1.378916242130702585e+01
-1.750255495648965720e+01,-8.750918368542573988e-01
-5.450332672177879090e+00,-3.198141986699809181e+01
-2.021935289528909152e+01,-1.332425814720627422e+01
3.695265217541359704e+01,-7.759753107200360489e+01
7.341608018893922782e+00,-5.960508646258922028e+01
4.089593250183108353e+01,-5.525931621465689147e+01
1.763160578356955099e+01,1.035139439048016996e+01
-1.681778902811737098e+01,-4.800393157484867501e+00
3.690360045461380167e+01,1.150098956067029121e+01
-1.270955762470194550e+01,-5.498935020978108490e+00
4.829831618101548685e+01,-1.084817431671875987e+01
5.443651473600324664e+01,-4.340899959653587814e+01
-2.041982972278563846e+00,-4.011862057404871962e+01
7.598603934667767135e+01,-4.058314272168498604e+01
-1.097147249716754658e+01,-3.045111995742189848e+01
3.247167242246088392e+01,1.062154322693813846e+01
-2.002194327974238242e+00,-3.223040930929324333e+01
1.952126683122877893e+01,1.198644064770560291e+01
-1.816746042301695852e+01,3.038730462516302522e-01
2.044567886416760416e+01,1.771839841334374555e+01
-1.733255551070980260e+01,-2.380134060840668031e+00
4.024922286502308211e+00,5.777549243759001030e+00
-2.700595978444265910e+00,6.180153990661225727e+00
-1.711197060348747812e+01,-1.660761599139402023e+01
-1.695458544198110218e+01,-6.818413442502163413e+00
-1.025353330664917273e+01,-5.015841540033814994e+01
7.636000614264246700e+00,-5.955809050282562822e+01
-1.888970769829800389e+00,-2.630746962895366181e+01
-1.653417878393350549e+01,-2.032774834684921039e+00
3.672421883144694021e+01,-7.755015031984427765e+01
-1.951101856400436318e+01,-1.295255586952705862e+01
3.257115160117688646e+01,-6.565055937039579703e+01
7.354903455386984490e+01,-4.101855340244618731e+01
-1.299014022453875228e+01,-3.912281618993602450e+01
8.092531473681722431e+00,-6.363450754825885980e+01
-1.774439187245828364e+01,-5.425199273072772499e+00
4.573442617528688459e+01,-3.791922796754806768e+01
1.149571722175093402e+00,4.525699252846872689e+00
1.444121835722214975e+01,-6.787322148673082722e+01
1.029096100639389277e+00,-5.151369790730961284e+01
-1.805092264410188818e+01,-4.359575514469750779e+00
3.966919701588346925e+01,1.773395835171881174e+01
6.039605747859079798e+01,-3.799306301592076807e+01
2.405405424765345046e+01,-8.197334791730759207e+01
-1.712908812159177430e+01,-5.037963939833816518e+00
-1.374222833544498634e+01,-1.995009793490264727e+01
4.122439970580354895e+01,-5.551883830947405585e+01
-2.643677727694793589e+01,-1.560540800809891060e+01
-2.276101564436469715e+01,-3.416451677170140755e+01
-1.924555795806297454e+01,-1.193620578130358290e+01
-5.160360194518408328e+00,5.223331447891331969e+00
-1.981976073329138899e+01,-4.365238564140818056e+01
-2.148841865513594129e+00,3.558569348742516514e+00
7.510362336116138238e+01,-4.278695711053058659e+01
3.161795957812409341e+01,1.221027343469174298e+01
5.717826514972550456e+01,-4.493010948952098005e+01
-1.247263008572975629e+01,-3.655957906700496807e+01
-1.383780126058786664e+01,-1.978001694300043312e+01
-1.079162848157316290e+01,-1.991395827125318618e+01
-4.375417022973571157e+00,-3.192561824252621605e+01
3.785839698935475184e+01,1.702171818440379525e+01
-9.529698968593017128e+00,-2.373731427944424510e+01
-2.083445327063271790e+01,-1.022843072723741464e+01
4.001500389061360963e+00,-3.437039676137158040e+01
3.607285591530758673e+00,6.106391739740181457e+00
-1.369563822908556494e+00,-4.185841393445260650e+01
5.348517546288650237e+01,-4.366916819642057845e+01
6.096974723948147812e+01,-4.541054400374485311e+01
5.686054026930622740e+01,-4.593378768303055892e+01
3.141511843613079336e+01,-8.437948601419266481e+01
5.000388050002592166e+01,-9.489092845349338390e+00
2.255585976400462656e+00,-7.828972063152563976e+01
4.776199507238024466e+01,-6.158252451334532651e+01
1.907142834880539795e+01,1.184604223296062564e+01
4.871405662659828550e+01,-6.133118575237346448e+01
-1.538897846857675944e+01,-1.718014483122122016e+01
-1.475140369035717036e+01,-1.730605225868853836e+01
-5.768205560872686988e+00,-3.170869123176320059e+01
3.036042578714609164e+01,-6.893860771788341424e+01
-1.728037221799765533e+01,-6.043084975697737171e+00
-1.908455668586326226e+01,-1.566789296251491548e+00
-1.536200314085490604e+01,-1.743634448552185390e+01
3.200157850542026949e+01,1.398581004412059947e+01
-3.276640406800417082e+01,-1.743823569003467355e+01
-1.503576717974782362e+01,-1.825423280904678691e+01
1.846270567305201382e+01,1.123678240942866147e+01
-1.616967483687572837e+01,-1.244042565347310791e+01
-1.981828642727063539e+01,-1.157514018587100857e+01
-1.914472689237814507e+01,-1.206673437922240844e+01
6.992620996052281157e+01,-2.953084868689072806e+01
7.546400234566638687e+01,-4.836646404991500248e+01
-9.554065615925939170e+00,-2.570046986799396294e+01
-1.940545814104124389e+01,-8.286744687381338181e+00
-1.597390508007923415e+01,-3.027130263561738310e+00
8.373788281004885903e+01,-3.761801104189870415e+01
-1.312673621985756256e+01,-1.644634447678740941e+01
-3.563092376570185849e+01,-1.646973352313062477e+01
7.498191657030990598e+01,-1.602832833871910978e+01
8.184382522987429809e+01,-3.657891762281047932e+01
1.776540641558378297e+01,1.009591884961810671e+01
-4.283849224977566372e+00,2.079469258476028148e+00
-3.358816610190626051e+01,-2.342544548602029053e+01
-1.837698525013215800e+01,-1.307842272293329700e+01
3.083365370049527954e+01,-8.392079065015096262e+01
1.934085892761470760e+01,1.399588761258201686e+01
5.452036906221021439e+01,-3.797084692943566608e+01
4.674964223950060926e+01,-5.310582888194573314e+01
-2.103632359551392739e+01,-1.323358277226751056e+01
-1.599312558368989201e+01,-5.978592117816985407e-01
1.922771339933785839e+01,1.082147593407058572e+01
-1.590905084399809688e+01,-1.068404898282509841e+01
-1.017737343434044917e+01,-4.909268162406014824e+01
7.708227386982050788e+00,-2.134875087694637941e+01
1.701848471153748221e+01,1.020799450054219726e+01
1.425926552229671884e+01,-4.178654111816035055e+01
-1.416433933958757230e+01,-1.646255218009848420e+01
-1.968625394690070607e+01,-1.225037352844948835e+01
7.234279235498705418e+01,-1.988950972359787528e+01
-5.063546816275907858e+00,-3.524564049884205730e+01
3.647689620965679325e+01,-5.336213655193713379e+01
-2.044844612241906745e+01,-1.197546326883037260e+01
3.046260627246877206e+01,-6.795426736201295626e+01
1.971232568871518964e+01,1.197807457632168315e+01
1.574246999645596290e+01,1.367825920172515453e+01
2.928314552732010512e+01,-8.484377972512660904e+01
-5.215210200086585424e+00,-3.093526940136259284e+01
4.613728750461180539e+01,-6.045293030293372993e+01
-1.752866119656773947e+01,-5.246494414967500575e+00
-7.547668401095256385e+00,-2.630233549785036473e+01
1.979065895270031206e+01,1.163999613273290201e+01
3.611746115982814143e+00,5.711230584013400779e+00
7.467890233608437711e+01,-4.169150282338996760e+01
-2.440734847997352741e+00,2.725844673536631735e+00
-5.601809392486474248e-01,-3.794744409924181383e+01
5.870510881005216675e+01,-4.211387145666273568e+01
4.282061587178304762e+00,-7.598088908473616243e+01
2.097784905087265983e+01,1.272371385579617176e+01
1.312740178434514959e+01,1.282273551149762270e+01
7.083850275603620616e+01,-5.576373085753160552e+01
4.123678415661105134e+01,-5.631811762415376421e+01
2.016761550071861819e+01,1.192321634009343256e+01
-1.161494656893800226e+01,-1.782429303109621088e+01
-1.575354518483491617e+01,-1.737736626203408719e+01
-1.512513936925731883e+01,-1.742166688208817149e+01
-2.185021048248889930e-01,8.856024765695405421e+00
3.338033786305386741e+01,4.833649523786173852e+00
-3.353979712025867599e+01,-2.263766140828559159e+01
3.134532556687691951e+01,-3.209343227069289384e+01
-1.304577463910674595e+01,-3.860533144519164495e+01
-1.333771724099505107e+01,-3.882051464929710960e+01
3.264249509831297047e+01,-1.004728003594571462e+01
1.590240531693299886e+01,1.025974653472740172e+01
2.455768535109217865e+01,-3.950881547983033215e+01
2.304619629981398532e+01,2.113428635628703489e+01
3.508826224482348977e+01,-7.169897220625875889e+01
-1.856300371365178847e+01,-1.696911372349186919e+01
2.363813137478563320e+01,-8.287189678150608074e+01
4.731414239787294029e+00,-7.585863399229701542e+01
-1.929134139841388418e+01,-3.204837162607603318e+00
5.393092543996355204e+01,-6.976960373172759944e+01
1.462337291132783612e+01,-6.932854882654517326e+01
1.691988953759361536e+01,-7.170081334807007067e+01
3.848859314070973170e+01,-5.679020630581288032e+01
-1.980055338111368712e+01,-1.351993896904974690e+01
3.659444308570022031e+01,-4.654775305804475494e+01
-1.390814904566642696e+01,-1.865168735655230492e+01
1.906853327749824700e+01,1.193724624049460736e+01
-1.515968230254612870e+01,-1.735796592217864642e+01
-3.780622818712097377e+00,-3.266718683750240615e+01
5.594554421504012964e+01,-4.670470832047576693e+01
7.348661516448274256e+01,-6.114144514715638934e+01
4.638943176690534642e+01,-6.072094430685729805e+01
1.957737661185945299e+01,1.243568242072830898e+01
-1.814869013441869683e+01,-1.398075162951822215e+01
5.350231997252755178e+01,4.108432927702134307e+00
7.560451340832787537e+01,-4.149856849677824044e+01
-1.698444159791026564e+01,-1.110778908277053389e+01
8.183167766539746424e+01,-3.512236267073264884e+01
1.674880436023679975e+00,-7.837806189534377665e+01
1.827864105643254788e+01,1.155701422233950915e+01
4.158446289551220332e+01,-5.474660800979986419e+01
-5.024763736475128084e+00,-3.248272759044802172e+01
4.115982141769605818e+01,-5.508141441386388237e+01
-1.882987957496963105e+01,-5.075945709503860925e+00
-5.282315621568330677e+00,-3.175294563105404322e+01
4.110402560773575686e+01,-1.222557771899975876e+01
3.756384084168750803e+01,-7.692476733364983943e+01
7.583398415722481900e+01,-4.837799890352707166e+01
-1.477347639461136097e+01,-1.680084359401660876e+01
-5.850814274618415745e+00,-3.198792107480662139e+01
-1.720858885035053731e+01,-3.936488852175275888e+00
-1.581963587613110533e+01,-1.705037553241902870e+01
-1.402391089965765403e+01,-1.356452900033129616e+01
-1.458286944357924320e+01,-1.642720423754283843e+01
7.941016844321174517e+01,-5.501499689828891348e+01
-1.732486389544508043e+01,-5.152348001888015006e+00
-1.505395277273887444e+01,-1.600667943600230814e+01
7.685633242032952062e+00,1.054550581408294541e+01
6.556419630254707975e+00,-1.239139026631935891e+01
7.472327860100853059e+01,-4.644295399277779524e+01
-2.104231392966088521e+01,-4.990924222135243227e+00
-1.636602108326961869e+01,-5.096178249294692542e+00
1.290106182239112798e+01,-6.979504434541918556e+01
-1.540889669702824705e+01,-1.832851052874574904e+01
6.268999159021126033e+00,-5.963490469148531758e+01
5.842482496575225781e+01,-6.240933664260134606e+01
1.443647854290033905e+01,-6.823671392498054900e+01
7.478749232483079368e+01,-4.672987626588039944e+01
2.218459557415818395e+01,-8.447486314072556013e+01
2.745390844519356222e+00,-7.818510381523863373e+01
5.483126838290931460e+01,-4.741950803234428946e+01
3.164689818590613157e+01,-8.028413666920280889e+01
-1.241745192994786784e+01,-2.015149192431304925e+01
3.953114828145243820e+01,3.014488692329550190e+01
3.074331471328748577e+01,-6.560234465524824543e+01
1.876049945284627896e+01,-3.707842033583811769e+01
7.985123971543022492e+01,-5.100992820792777849e+01
3.393579078576102148e+01,3.004036554313677243e+01
-1.700201629230985745e+01,-1.106542996923384647e+00
-1.912341720163716019e+01,-2.370526809921488010e+00
-1.663343765015480713e+01,-4.032741828609466062e+00
3.240881164421620753e+01,-7.599685776758951761e+01
5.882199534866656165e+01,-4.175019908505603183e+01
4.115534275337598302e+01,-1.952845696540207854e+01
-1.567352660097343309e+00,-3.239562065724497586e+01
-1.037627369108826692e+01,-5.262896975887425555e+01
3.591276598084711935e+01,-6.166593064537759261e+01
5.347171527422286630e+01,-6.032209094656834480e+01
4.823503240538981274e+00,-7.561622720084166360e+01
-1.910096288989850066e+01,-3.699710784993551771e-01
2.495858694715707315e+01,-8.483683060185258284e+01
3.619147721546274710e+01,-2.322875712510806423e+01
8.042563929764675379e+00,-6.368863589687718019e+01
-1.918119027985029490e+01,-1.489221908461583199e+00
4.463315472518771543e+01,-3.219379240866762615e+01
-1.335591149989649296e+01,-1.698817892963036869e+01
-9.758206983162262205e+00,-2.570789028710913726e+01
2.414008554530103012e+01,5.992815104425429418e+00
4.738831870116084843e+01,-5.924398696068967496e+01
-2.085552710460076042e+01,-3.744537150824063332e+01
-1.940314959885928303e+01,-1.669247730776035965e+01
-3.601609114409216050e-01,1.096086011046256559e+01
1.831192551343270125e+01,1.070133257699121465e+01
2.461889205376902012e+01,-8.595036911816093550e+01
-1.718032878811302311e+01,-5.543828909774156877e+00
3.239846901041579486e+01,-1.012781582179420248e+01
-2.013001190632636295e+01,-1.214893449141510651e+01
2.031164236560085001e+01,1.467748837234182524e+01
5.806087071254933107e+01,-6.292589430807208117e+01
1.882030200176132695e+01,1.251268123686621969e+01
7.770416475986692717e+01,-4.209221665796339096e+01
-1.376431857803203762e+01,-1.489706096431541127e+01
2.152536760009831340e+01,-5.148945783188801073e+01
8.369633124484626308e+01,-3.772429398214546126e+01
-3.277673929661899166e+01,-1.679581439242832275e+01
1.972064848706574836e+01,1.163146477718316163e+01
-1.536920495766261041e+01,-1.255931199260633413e+01
-1.292874457342253081e+01,-1.684390411245128760e+01
4.885873461179691901e+01,-6.270092603495032790e+01
-7.971763893470974471e-01,-4.069358787667496813e+00
-1.428279769492302265e+01,-1.820948321300065231e+01
-1.760520843224256993e+01,-4.921858811268891465e+00
4.243345771737809002e+01,-2.100906720804952954e+01
2.631144153926627638e+01,-7.944480295895856159e+01
-1.866683205716976346e+01,1.196070780671379286e+00
5.864429973886424108e+01,-4.153752487267144033e+01
3.195100217666791753e+00,6.029430527196913303e+00
2.398096058613357684e+01,-8.106167853246024890e+01
-1.265486912486811910e+01,-2.124882920270102815e+01
7.515131917244936233e+01,-4.219568816485833906e+01
4.230222602424216660e+01,-2.111439428579878097e+01
-1.716898274325660978e+01,-8.272918000095925706e+00
4.275736160864070712e+00,5.396914987100826622e+00
4.673458854461114953e+01,3.021605659692828638e+01
-1.520951433369429340e-01,-4.798326288489781177e+01
1.582236161400929575e+01,-6.900552286144451841e+01
1.241622871631796965e+00,4.113411554614030408e+00
-2.049467499702199991e+00,2.851371950464951510e+00
3.749826306430618672e+01,1.385714834061473866e+01
2.062088560338503740e+01,1.603865578453709873e+01
3.087734529114361948e+01,-6.984798597554383548e+01
-1.696238357919595785e+01,-1.029422330604466929e+01
-1.193242518241725669e+01,-2.127450673290088190e+01
-2.084873507327980136e+01,-1.073575908099326881e+01
-9.280001281306674343e+00,-3.133037291245138078e+00
-5.023306234387933777e+00,-3.195032796791193874e+01
8.244051191105027598e+00,-6.105572852034503484e+01
-1.557229451299894230e+01,-1.312785379218181880e+01
-1.470231687787902253e+01,-1.485348456492326008e+01
7.861066601343060789e+00,-6.332378857900952340e+01
4.906148240199689070e+01,-3.194972575364451117e+00
-2.013952651306180641e+01,-1.194800856348026308e+01
2.080074657269869931e+01,1.311895911703846629e+01
-1.634460466028924230e+01,-3.596349730221043206e+00
6.934996228488281567e+00,-5.911623816614430638e+01
2.200805156753391145e+01,-5.188829535265054460e+01
7.419330911996358680e+01,-4.154582938349972920e+01
-1.481503350701294153e+01,-1.757892333174453015e+01
7.594472331825693345e+01,-5.865104397341217890e+01
2.272697353956881106e+00,4.616043406100980739e+00
-3.280806149221302803e+01,-2.267332356924455183e+01
-1.661278684360616253e+01,-5.392190389624169633e-01
3.227765132733816245e+01,-6.595898818567738431e+01
4.630131933967717828e+01,-6.066170694976386102e+01
-1.021230686616579320e+01,-1.388816815020894158e+00
-1.272092537538067525e+01,-3.886799750268182407e+01
6.613540786880159317e+01,-4.848965615814712038e+01
-1.817086099077578254e+01,-4.947493403674534385e+00
-1.659976510434548658e+01,-3.427960561344762347e+00
5.461366225270916175e+01,-4.305767419437857768e+01
3.521237638755456345e+01,-6.368006415661188413e+00
2.820572595636172863e+01,-7.462262251992929585e+00
-1.112765414519316032e+01,-3.818159964848327759e-01
7.406489755727100111e+00,-5.954741398896328519e+01
3.430280812928558731e+01,3.291681851599154385e+00
7.612228147260762512e+01,-4.464336483390049182e+01
-1.064943732869822135e+01,1.260571416473421413e+00
-2.111967203207357002e+01,-2.329430381000388461e+00
-1.008751646353403686e+01,-4.847646762099233797e+01
5.438691504537457178e+01,-7.046073683462125814e+01
6.875911047159973144e+00,6.263389021107482968e+00
-1.530772652311387283e+01,-1.734388838530316335e+01
-1.554331544481391170e+01,-1.218603259093278091e+01
-1.941233631529997439e+01,-1.281125685468671804e+01
-1.563698718044416047e+01,-5.148382445385504269e+00
-1.832830075770504763e+01,-3.454989166484919139e+01
-1.882264709294001648e+01,-1.233965579278462243e+01
4.866522756928830518e+01,-7.163419532083214847e+01
-1.616017701587970379e+01,-1.121141078679066894e+01
-1.273030587247110113e+01,-2.048935435245444481e+01
1.854712463004211287e+01,1.431208567447357538e+01
1.956413929978735311e+01,1.376808496620599520e+01
1.832712787976247881e+01,1.146547699071596327e+01
9.013674405144877610e+00,8.090777251309987150e+00
7.490185051419811657e+01,-4.650114531131671214e+01
-1.508313960297062195e+01,-1.765217974651181265e+01
7.355354904294675578e+01,-4.184797396824476579e+01
-1.875107903500586914e+01,-1.491360565379190461e+01
4.987254425538999669e+00,-7.630270345678141553e+01
3.163175289784361865e+01,-6.805051933272865483e+01
-3.098204097963121129e+01,-2.127092732847063772e+01
-1.551863203688180093e+01,-1.113986018827649538e+01
-1.552865591630077446e+01,-1.803483193066680101e+01
4.504452216055213398e+01,-3.115648606361005690e+01
5.091941106790929439e+01,-5.470040765412125694e+01
-1.324771280629848924e+01,-1.556889853650683797e+01
7.510259063679075098e+01,-4.142605293701565472e+01
-1.475869609290486295e+01,-1.637126263516711333e+01
-1.103408893918297196e+01,-2.258862053646448231e+01
-2.068705318821588435e+01,-1.147118988948626317e+01
2.346667485000706321e+01,1.563862613483457764e+01
-1.510698046894490609e+01,-1.780406450877322655e+01
1.290709781742220130e+01,-2.770867261046218033e+01
-2.122299089890669421e+01,-1.027123350617286235e+01
-5.410601512664150015e+00,-3.171653713561756760e+01
8.241172466184593759e+00,-6.129388011936785574e+01
1.502348506187303556e+01,-6.544507630416900668e+01
-7.991327642904040296e+00,-1.418876077702503624e-01
5.913167751977841391e+01,-4.197226811943676239e+01
2.049505306678826599e+01,1.067165167320694508e+01
-1.185051831057847416e+01,-6.393643389349317196e+00
-1.250562052929716472e+01,-2.109675081206723490e+01
2.770063362122190398e+01,9.595847897090907352e+00
1.249668787348723109e+00,4.319953056019698145e+00
-1.630884511136924786e+01,-1.339640762451001343e+01
7.572474503532667711e+01,-5.704718064516015374e+01
-1.499063613144608631e+01,-1.323472305158588647e+01
-1.702352473229580099e+01,-4.481636639265794031e+00
-1.043245840874003250e+01,-2.752056852603482540e+01
3.253914752167855085e+01,-6.436450334555739516e+01
-1.342723299832194606e+01,-1.586204499454246530e+01
-2.942008446333724825e-01,-4.361908266992369931e+01
-1.650317757839394517e+01,-2.038768844487222065e+00
1.529258495415349550e+01,-6.840554048870689030e+01
-1.458924827080038078e+01,-1.459129740892106675e+01
-1.691038611446984419e+01,-5.494578556560083982e+00
3.590712200090717232e+01,-8.567353303976030787e+00
1.575011352957226052e+01,-3.779011412662045899e+01
-1.868645368088644432e+01,-2.777347754775475241e+00
1.934736918847762155e+01,1.176305617383398605e+01
4.305249589364559704e+00,5.752759797918298723e+00
-2.162297143339407413e+01,-4.955377235447704365e+00
7.827042480486837706e-01,5.498371099688070807e+00
2.268969578262018061e+00,7.060388393867803813e+00
1.989157275358612154e+01,1.195028397510219342e+01
2.006841565917717318e+01,1.269668025657823840e+01
3.163322858413771854e+01,-6.702115347973148118e+01
2.366278831709815567e+00,-3.456724118962645775e+01
7.275431793770772515e+01,-1.550580107346561398e+01
-1.889408178595940413e+01,-3.993288442425815710e+00
-3.427819690559247334e+01,-1.772914060245066281e+01
-2.013538881797398616e+01,-1.129206672122945854e+01
3.557388059675645309e+01,-6.721927830870990306e+01
-1.452823734499027353e+01,-1.962250960974318303e+01
7.490704235991958626e+01,-5.718819251135822412e+01
7.440919154654467604e+01,-4.166043395401609928e+01
5.547840193912181306e+00,7.393274635526800864e+00
-1.146727207748198119e+01,-1.787636520973209286e+01
1.772076889599587801e+01,-6.208820659328234370e+01
9.006760095161867596e+00,-1.334175823149515239e+01
1.986896551881522655e+01,1.202346387118370252e+01
-1.542463952214364653e+01,-1.189535545312319798e+01
-1.706372721726404151e+01,-1.879964001353847225e+00
-1.019050774866715159e+01,-2.685397381041536846e+01
1.504687447223110830e+01,1.095140415212966367e+01
5.678934062003211380e+01,-4.601944347055277973e+01
-1.784529982535657666e+01,1.964818387200298888e-01
3.181293601794898862e+01,-8.025452411130130770e+01
-1.708924706316348718e+01,-1.299615417840485776e+01
3.127556112999137028e+01,1.040381803832070240e+01
2.292857232028512726e+01,2.110115732067715655e+01
7.388318469703936842e+01,-6.122645125295432678e+01
7.325945769675971064e+01,-4.212484690071333659e+01
7.615788406016523027e+01,-4.575964173878963237e+01
1.252332675357966174e+01,-6.560502193908595814e+01
-4.587220826600605372e-01,3.530577489582442219e+00
-1.846162252188295838e+01,-1.724490365317356577e+01
3.255799600545087458e+01,1.029559864626826737e+01
1.753591668410046012e+01,1.127895079990893201e+01
